id,text,clean_text,label_level1,label_level2,source_platform,enc_lvl1,enc_lvl2,pred_lvl1,conf_lvl1,pred_lvl2,conf_lvl2
arekgerak,"1. Manuver dan agenda tertentu yang ramai beredar di media sosial tidak berada dalam koordinasi kolektif Arek Gerak. Visual, dokumentasi, atau tindakan yang dimaksud tidak mencerminkan posisi politik kami.",1 manuver dan agenda tertentu yang ramai beredar di media sosial tidak berada dalam koordinasi kolektif arek gerak visual dokumentasi atau tindakan yang dimaksud tidak mencerminkan posisi politik kami,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.9932,tidak_relevan,0.9688
DroneEmpritOffc,"Analisis topik: Konflik Iran vs Israel & Dampaknya bagi Indonesia, serta sentimen kunjungan Paus Fransiskus. Scan QR atau akses link untuk baca lengkap.

Terakhir, tren Gaya Hidup & Hiburan.",analisis topik konflik iran lawan israel dampaknya bagi indonesia serta sentimen kunjungan paus fransiskus scan qr atau akses link untuk baca lengkap terakhir tren gaya hidup hiburan,non_hate_speech,tidak_relevan,x,0,0,hate_speech,0.5994,tidak_relevan,0.3972
ThatSun510,"TODAY!

MORNING - VP secretary of SKK MIGAS dies in collision with TransJakarta electric bus.

AFTERNOON - Terra Drone, a company providing drone services for oil & gas to palm oil, suddenly catches fire. Many employees trapped in the building, some died.

Coincidence?",today pagi vp secretary of skk migas dies in collision dengan transjakarta electric bus afternoon terra drone a company providing drone services for oil gas to palm oil suddenly catches fire many employees trapped in the building some died coincidence,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.9842,tidak_relevan,0.9546
fahrizallutfi666,Bukan gitu caranya ngusir penjajah… gaakan sadar mereka tu cuma di demo gaakan peduli,bukan begitu caranya ngusir penjajah gaakan sadar mereka itu cuma di demo gaakan peduli,non_hate_speech,tidak_relevan,threads,0,0,hate_speech,0.8388,delegitimasi_institusi,0.5254
abbunawas69,Nah saya tanya para wakil rakyat atau elit politik itu dulu nya mahasiswa bukan? Coba bang,nah saya tanya para wakil rakyat atau elite politik itu dulu nya mahasiswa bukan coba bang,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.9947,tidak_relevan,0.9702
dimarsasongko98,"Just on January 15, 2026, Commission III officially started drafting the academic paper.

Just on July 9, 2026, 4 days ago, they held the first RDPU to hear public opinions.

Do the math yourself: from draft to first RDPU, it took 6 months.

From 2009 to now, 17 years.

Slowest",just on january 15 2026 commission iii officially started drafting the academic paper just on july 9 2026 4 days ago they held the first reksadana pasar uang to hear publik opinions do the math yourself from draft to first reksadana pasar uang it took 6 bulan from 2009 to now 17 years slowest,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.9876,tidak_relevan,0.9521
sweetlikeur,pemerintah dzolim bgt ngesahin rkuhap h-2 minggu uas hapid,pemerintah zalim banget ngesahin rkuhap h 2 minggu ujian akhir semester hapid,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.9942,tidak_relevan,0.9689
m.idon87,Salam perjuangan,salam perjuangan,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.9951,tidak_relevan,0.9724
permanaandi_,Shibaaal cubit ginjal mu mas 🤣🤣🤣,shibaaal cubit ginjal mu mas,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.974,tidak_relevan,0.8772
Lilandkwen,Penjajahan dan penindasan terang2an ini.,penjajahan dan penindasan terang terangan ini,non_hate_speech,tidak_relevan,x,0,0,hate_speech,0.9352,delegitimasi_institusi,0.438
memy_robert,Tai,tai,hate_speech,dehumanisasi,threads,1,2,hate_speech,0.9925,dehumanisasi,0.7302
ernandanazar,Bagi filenya bang,bagi filenya bang,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.9948,tidak_relevan,0.9733
elvismarianus76,𝚈𝚊𝚗𝚐 𝚔𝚎𝚝𝚘𝚔 𝚗𝚢𝚊 𝚊𝚓𝚊 𝚢𝚊𝚗𝚐 𝚐𝚘𝚋𝚕𝚘𝚔,𝚈𝚊𝚗𝚐 𝚔𝚎𝚝𝚘𝚔 𝚗𝚢𝚊 𝚊𝚓𝚊 𝚢𝚊𝚗𝚐 𝚐𝚘𝚋𝚕𝚘𝚔,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.9949,tidak_relevan,0.9678
suartha_91,"Jgn sampai ilang berita gara2 selangkangan dan akademy dangdut to 
Ini lebih penting",jangan sampai hilang berita gara gara selangkangan dan akademy dangdut to ini lebih penting,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.9932,tidak_relevan,0.9673
msaid_didu,"*Kami Walk Out at the Meeting with the Police Reform Acceleration Commission*

Today, 18 of us activists, coordinated by Refly Harun, were invited by the Police Reform Acceleration Commission to attend and provide input to the Commission.
When the meeting started, there was a",kami walk out at the meeting dengan the police reformasi acceleration commission today 18 of us activists coordinated by refly harun were invited by the police reformasi acceleration commission to attend and provide input to the commission when the meeting started there was a,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.9922,tidak_relevan,0.9643
wong_clayten,"Otw negara kerajaan.
Bahkan lebih parah drpd orba yg 32th berkuasa.",on the way negara kerajaan bahkan lebih parah daripada orde baru yang 32th berkuasa,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.8603,tidak_relevan,0.5471
sonicfuneral,jd takut ngapa2in dah abis rkuhap disahin,jadi takut ngapa2in sudah habis rkuhap disahin,hate_speech,ajakan_kekerasan,x,1,3,non_hate_speech,0.9901,tidak_relevan,0.9466
saxo.rana,"Ayo bantu gaungkan ini, tetap gaungkan meskipun kita yang koar2 ini gak dianggap... TETAP GAUNGKAN!!!!",ayo bantu gaungkan ini tetap gaungkan meskipun kita yang koar koar ini tidak dianggap tetap gaungkan,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.9946,tidak_relevan,0.9682
agusbasar7408,"Aneh hukum di Indonesia, jadi ada dua ATM kalau begini toh, jdi yg di untungkan siapa",aneh hukum di indonesia jadi ada dua atm kalau begini toh jadi yang di menguntungkan siapa,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.9745,tidak_relevan,0.9159
sr_fdinnn10,· Author Parahh bgttt,author parah banget,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.9951,tidak_relevan,0.9707
imaramran,Sering banget begini ya .... ada apa dengan aparat hukum kita....????,sering banget begini ya ada apa dengan aparat hukum kita,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.9951,tidak_relevan,0.9726
setzz,"98 punya momen, yg sekarang udh gak punya lagi, gak ada yg dukung bray. yg ada lu dimaki2",98 punya momen yang sekarang sudah tidak punya lagi tidak ada yang dukung bro yang ada kamu dimaki maki,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.9943,tidak_relevan,0.9661
ed_chaaan,It's been done!,it si been done,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.9952,tidak_relevan,0.9743
miracle_elang_wibowo,Lho lho kok mega chan ngga ikut kan dia anaknya presiden juga 😂😂,lo lo kok mega chan tidak ikut kan dia anaknya presiden juga,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.9946,tidak_relevan,0.97
tzyul4,Orang LN juga perhatiin kita seolah kita diadu domba sama bayaran.,orang ln juga perhatikan kita seolah kita diadu domba sama bayaran,hate_speech,hoax_pemicu_kebencian,threads,1,4,hate_speech,0.9119,dehumanisasi,0.3221
akmalakkaa,Mewakili donatur kak,mewakili donatur kak,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.995,tidak_relevan,0.9719
R19cakra,"TOLAK KUHP BARU ""SEMUA BISA KENA"" #SemuaBisaKena",tolak kuhp baru semua bisa kena semuabisakena,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.9953,tidak_relevan,0.9719
shut_upndont_lie,"Cb anggota DPR diulik satu², ijazah sekolahnya apa, y kok bs gk pnya otak. Mewakili rakyat ghoib ?",coba anggota dewan perwakilan rakyat diulik satu ijazah sekolahnya apa iya kok bisa tidak punya otak mewakili rakyat ghoib,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.9921,tidak_relevan,0.9591
BabelKejati,Asisten Tindak Pidana Umum Kejaksaan Tinggi Kepulauan Bangka Belitung menerima Ekspos Pra Mekanisme Keadilan Restoratif (MKR) yang diajukan oleh Kejaksaan Negeri Bangka Barat.,asisten tindak pidana umum kejaksaan tinggi kepulauan bangka belitung menerima ekspos pra mekanisme keadilan restoratif mkr yang diajukan oleh kejaksaan negeri bangka barat,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.994,tidak_relevan,0.9678
mychosharkanayesha,Maju kawan,maju kawan,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.9955,tidak_relevan,0.9735
ermathiana,Ingin ku jdkn sttus WA tp ya sudahlah,ingin ku jdkn status wa tetapi ya sudahlah,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.9949,tidak_relevan,0.9698
agnes.hery.752,Maka nya jngan demo2... Biar gak di pukuli...sirik amat..,maka nya jangan demo demo biar tidak di pukuli sirik amat,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.9921,tidak_relevan,0.9589
danielonduty,Jobless behavior,jobless behavior,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.995,tidak_relevan,0.9738
AkihikoDaffa17,#ResetIndonesia #1312ACAB #PeringatanDarurat,resetindonesia 1312acab peringatandarurat,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.9944,tidak_relevan,0.9703
inisaoronans,nambah daftar panjang kenapa kita harus #TolakRKUHAP #SemuaBisaJadiKorban https:// x.com/secgron/status /secgron/status/1952610568193360358 …,menambah daftar panjang kenapa kita harus tolakrkuhap semuabisajadikorban hypertext transfer protocol over secure socket layer x com secgron status secgron status 1952610568193360358,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.9851,tidak_relevan,0.9438
syahudaadamnur,Ga ada yg demo RUU perampasan aset koruptor?,tidak ada yang demo rancangan undang undang perampasan aset koruptor,hate_speech,dehumanisasi,threads,1,2,hate_speech,0.9907,dehumanisasi,0.9443
reialgebr,gua post status wa tentang #TolakRKUHAP terus dilike sama temen yg udah tinggal di luar negeri,gue post status wa tentang tolakrkuhap terus disukai sama teman yang sudah tinggal di luar negeri,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.9945,tidak_relevan,0.9696
DroneEmpritOffc,"Untuk memahami sentimen publik terhadap KUHAP, kami menganalisis isu, tren, sentimen, dan peta percakapan KUHAP di media sosial & online, 10-19 Nov 2025. 

Dengan kata kunci seperti #KUHAP , #SemuaBisaKena , #TolakKUHAP .

Seperti apa hasil analisis sentimen publik terhadap KUHAP?",untuk memahami sentimen publik terhadap kitab undang undang hukum pidana kami menganalisis isu tren sentimen dan peta percakapan kitab undang undang hukum pidana di media sosial online 10 19 november 2025 dengan kata kunci seperti kitab undang undang hukum pidana semuabisakena tolakkuhap seperti apa hasil analisis sentimen publik terhadap kitab undang undang hukum pidana,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.982,tidak_relevan,0.9142
edo27.25,Wahai oknum Jahanam biar azB menimpa kalian 7 turunan,wahai oknum jahanam biar azb menimpa kalian 7 turunan,hate_speech,kutukan_agama_personal,threads,1,5,hate_speech,0.9607,kutukan_agama_personal,0.8295
txtfromkeuangan,"Di twitter juga udah banyak penolakan pengesahan KUHAP yg baru karena aparat bisa ""seenaknya"" bertindak.

Salah satu poinnya ialah soal membekukan sepihak tabungan oleh aparat tanpa izin hakim. Jadi #SemuaBisaKena .

Apakah beneran kayak gitu? #TolakRUUKUHAP #SemuaBisaKena x.com/YLBHI/status/1…",di twitter juga sudah banyak penolakan pengesahan kitab undang undang hukum pidana yang baru karena aparat bisa seenaknya bertindak salah satu poinnya ialah soal membekukan sepihak tabungan oleh aparat tanpa izin hakim jadi semuabisakena apakah benaran kayak begitu tolakruukuhap semuabisakena x com yayasan lembaga bantuan hukum indonesia status 1,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.9925,tidak_relevan,0.9624
NenkMonica,Kita harus mencermati dan mengkritisi agar dapat kebijakan yang pro rakyat karena penyusunan KUHAP yang ugal-ugalan dan tanpa partisipasi rakyat bisa berdampak lebih buruk buat kita. #SemuaBisaJadiKorban dan jangan sampai kita yang selanjutnya.,kita harus mencermati dan mengkritisi agar dapat kebijakan yang pro rakyat karena penyusunan kitab undang undang hukum pidana yang ugal ugalan dan tanpa partisipasi rakyat bisa berdampak lebih buruk buat kita semuabisajadikorban dan jangan sampai kita yang selanjutnya,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.9947,tidak_relevan,0.9696
BEM_FHUI,- dan Pemerintah ini. Kita harus bersuara dan menuntut DPR serta Pemerintah untuk membatalkan pengesahan RUU Polri. Mari satukan suara dalam menempuh perjuangan menuntut pembatalan pengesahan RUU Polri!,dan pemerintah ini kita harus bersuara dan menuntut dewan perwakilan rakyat serta pemerintah untuk membatalkan pengesahan rancangan undang undang kepolisian republik indonesia mari satukan suara dalam menempuh perjuangan menuntut pembatalan pengesahan rancangan undang undang kepolisian republik indonesia,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.9899,tidak_relevan,0.9552
hariankompas,Puluhan ribu pendukung Knicks memadati kawasan wisata terkenal tersebut. Mereka meneriakkan yel yel juara. Banyak di antara mereka yang naik ke atap bus yang berjajar di sepanjang jalan seputar Times Square. https:// kompas.id/artikel/minggi r-dulu-piala-dunia-ini-saatnya-pesta-knicks-juara?utm_source=twitter&utm_medium=post&utm_campaign=soc_hariankompas_olahraga_traffic … #Olahraga #AdadiKompas,puluhan ribu pendukung knicks memadati kawasan wisata terkenal tersebut mereka meneriakkan yel yel juara banyak di antara mereka yang naik ke atap bus yang berjajar di sepanjang jalan seputar times square hypertext transfer protocol over secure socket layer kompas id artikel minggi r dulu piala dunia ini saatnya pesta knicks juara utm source twitter utm medium post utm kampanye soc hariankompas olahraga traffic olahraga ada di kompas,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.9283,tidak_relevan,0.8119
dimarsasongko98,"Sekarang bagian paling penting , dan ini yang bikin RUU ini gak sesederhana ""sahkan aja cepetan.""

RUU ini punya konsep Non-Conviction Based (NCB): aset bisa dirampas TANPA nunggu putusan pidana.

Kedengeran keren buat berantas korupsi. 

Tapi anggota Komisi III sendiri, dari",sekarang bagian paling penting dan ini yang bikin rancangan undang undang ini tidak sesederhana sahkan saja cepatan rancangan undang undang ini punya konsep non conviction based cat aset bisa dirampas tanpa menunggu putusan pidana kedengaran keren buat berantas korupsi tapi anggota komisi iii sendiri dari,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.6871,tidak_relevan,0.5951
prakasiwi_g,"Demo lah. 
Harusnya di nerf tapi malah dapat buff.
Parah-parah.
Memang sedang sakit.",demo lah harusnya di nerf tapi malah dapat buff parah parah memang sedang sakit,hate_speech,dehumanisasi,threads,1,2,non_hate_speech,0.9859,tidak_relevan,0.9237
nadiragustin,wkwkwkwkwk tuh UT demo @ dcky.jons,wkwk itu ut demo dcky jons,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.9951,tidak_relevan,0.9737
e_krnwn,brrti kalo akun real gpp yaaa,berarti kalau akun real tidak apa apa ya,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.9951,tidak_relevan,0.9737
muhammadaliyahya14,"Itu juga buat dewan yang udah di pecat, atau hasil gratifikasi",itu juga buat dewan yang sudah di pecat atau hasil gratifikasi,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.9913,tidak_relevan,0.9586
thom.thoms85,Dasar sampah,dasar sampah,hate_speech,dehumanisasi,threads,1,2,hate_speech,0.9862,dehumanisasi,0.7757
zulfiputraji,"Gerombolan pemalas ini bahkan gabisa mikir lurus ""oh kalo dikritik kerja lebih baik""",gerombolan pemalas ini bahkan tidak bisa pikir lurus oh kalau dikritik kerja lebih baik,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.9897,tidak_relevan,0.9462
DroneEmpritOffc,"Pasal KUHAP baru (Pasal 79, 7, 137A, 99, 139) tunjukkan bahaya kekuatan tanpa kontrol. 

Selain celah korupsi & Polri superbody, KUHAP diskriminatif pada kawan disabilitas, bahkan berpotensi memblokir konten tanpa izin.

Siapa saja tokoh kunci yang memimpin percakapan ini di X?",pasal kitab undang undang hukum pidana baru pasal 79 7 137a 99 139 tunjukan bahaya kekuatan tanpa kontrol selain celah korupsi kepolisian republik indonesia superbody kitab undang undang hukum pidana diskriminatif pada kawan disabilitas bahkan berpotensi memblokir konten tanpa izin siapa saja tokoh kunci yang memimpin percakapan ini di x,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.9577,tidak_relevan,0.8753
oerwinsantoso,Selamat atas Lahirnya Era Otoriter...thanks to yg katanya 58%,selamat atas lahirnya era otoriter terima kasih to yang katanya 58,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.9954,tidak_relevan,0.9756
choirimuha,Taekkk,taekkk,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.9939,tidak_relevan,0.9686
lonekingzealoud,"salah sendiri bodoh, demo malah anarkis ya sesuai sop,kena pukul ya jangan nangis",salah sendiri bodoh demo malah anarkis ya sesuai sop kena pukul ya jangan menangis,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.9876,tidak_relevan,0.9485
irawanrudi433,"Harusnya gimana bang,nurut sama siapa harusnya?",harusnya bagaimana bang ikut sama siapa harusnya,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.9957,tidak_relevan,0.9732
TGledek2,"Kalo tak lupa, UU ini yg jd batu sandungan saat rezim orba akhirnya direformasi.",kalau tak lupa undang undang ini yang jadi batu sandungan saat rezim orde baru akhirnya direformasi,hate_speech,delegitimasi_institusi,x,1,1,hate_speech,0.8368,delegitimasi_institusi,0.7576
rajadunia1245,Woii ternak mulyono sudah dibantah marcella..kelakuakan ternak mulyono banyak sakit jiwa efek memuja nabi kurap dari oslo otak jd ooon dan dongo,oi ternak mulyono sudah dibantah marcella kelakuakan ternak mulyono banyak sakit jiwa efek memuja nabi kurap dari oslo otak jadi ooon dan dongok,hate_speech,dehumanisasi,x,1,2,non_hate_speech,0.8558,tidak_relevan,0.7573
DroneEmpritOffc,"Di YouTube, video dengan jumlah tontonan tertinggi membahas isu ini dari berbagai sudut.

Mulai dari laporan berita formal, klarifikasi pernyataan anggota DPR, hingga liputan proses pengesahan RUU KUHAP menjadi UU.

Bagaimana dengan TikTok?",di youtube video dengan jumlah tontonan tertinggi membahas isu ini dari berbagai sudut mulai dari laporan berita formal klarifikasi pernyataan anggota dewan perwakilan rakyat hingga liputan proses pengesahan rancangan undang undang kitab undang undang hukum pidana menjadi undang undang bagaimana dengan tiktok,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.9903,tidak_relevan,0.9568
tangerines_myg,"Tetep naikan hashtag #TolakRUKUHAP Kalau masih punya energi buat ngolok2 Army, at least kerahkan energinya buat tetep meramaikan hashtag ini. Jangan sampe isu kipop dan ngejek fisik orang lain lebih rame dari hashtag ini. Terimakasih, semoga urusan mu lancar bang",tetap naikan tagar tolakrukuhap kalau masih punya energi buat ngolok2 army at least kerahkan energinya buat tetap meramaikan tagar ini jangan sampai isu kipop dan mengejek fisik orang lain lebih ramai dari tagar ini terima kasih semoga urusan mu lancar bang,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.9885,tidak_relevan,0.9598
amnestyindonesia,"hukum [BREAKING] RKUHAP disahkan pada rapat paripurna DPR RI ke -8, masa sidang II sidang 2025-26. RKUHAP penuh masalah: mulai dari penangkapan sewenang-wenang tanpa izin hakim, hingga potensi ketidaksetaraan dalam prosedur untuk orang dengan disabilitas berhadapan dengan hukum. /",hukum istirahat rkuhap disahkan pada rapat paripurna dewan perwakilan rakyat ri ke 8 masa sidang ih sidang 2025 26 rkuhap penuh masalah mulai dari penangkapan sewenang wenang tanpa izin hakim hingga potensi ketidaksetaraan dalam prosedur untuk orang dengan disabilitas berhadapan dengan hukum,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.9868,tidak_relevan,0.9485
LBH_Bali,"Kami sebenarnya berharap hakim dapat melakukan penemuan hukum untuk dapat memberikan keadilan, namun putusan ini menjadi cerminan bahwa pengadilan tidak bisa memberikan keadilan, terutama bagi korban penyiksaan seperti Suparta.",kami sebenarnya berharap hakim dapat melakukan penemuan hukum untuk dapat memberikan keadilan namun putusan ini menjadi cerminan bahwa pengadilan tidak bisa memberikan keadilan terutama bagi korban penyiksaan seperti suparta,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.9908,tidak_relevan,0.9527
165Hati,"Negara Kita itu butuh POLRI dan Kejaksaan yg profesional
Sebaik-baik revisi KUHAP kalau Mindset dan mental aparat seperti saat ini 
Ditambah revisi yg minim keterlibatan publik dan serba cepat pembahasan akan menjadi senjata yg ampuh utk jadi kitab pengebuk masyarakat sipil",negara kita itu butuh kepolisian republik indonesia dan kejaksaan yang profesional sebaik baik revisi kitab undang undang hukum pidana kalau mindset dan mental aparat seperti saat ini ditambah revisi yang minim keterlibatan publik dan serba cepat pembahasan akan menjadi senjata yang ampuh untuk jadi kitab pengebuk masyarakat sipil,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.7441,tidak_relevan,0.7138
JoshuaOchu34866,Prabowo kontol,prabowo kontol,non_hate_speech,tidak_relevan,x,0,0,hate_speech,0.5155,tidak_relevan,0.3477
kanaya.gabsss,"Ngapain demo anarkis 😂😂😂
Udah beber lu dirumah belajar yg bener biar cpt lukus kuliah, minimal lu bln puasa ngaji kek... Malah Demo dan rusuh gajelas 🤣🤣🤣🤣🤣",apa demo anarkis sudah beber kamu di rumah belajar yang benar biar cepat lukus kuliah minimal kamu bulan puasa mengaji kayak malah demo dan rusuh tidak jelas,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.9583,tidak_relevan,0.865
mahesarnol,Belakang polda ada shopee ditangkap,belakang kepolisian daerah ada shopee ditangkap,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.9843,tidak_relevan,0.917
gummyyybearrry,Mau berapa kali reshuffle menteri ya ini sampe kiamat jg ga prnh dapet menteri yg bener 🫢,mau berapa kali reshuffle menteri ya ini sampai kiamat juga tidak pernah dapat menteri yang benar,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.6331,tidak_relevan,0.5155
fist.demon,"Padahal mampu nangkep penipu/yang membahayakan masyarakat Indonesia,tapi lebih milih nangkep orang Indonesia sendiri wkwk",padahal mampu menangkap penipu yang membahayakan masyarakat indonesia tapi lebih memilih menangkap orang indonesia sendiri wkwk,hate_speech,delegitimasi_institusi,threads,1,1,non_hate_speech,0.8476,tidak_relevan,0.4877
deddy.alita,Celah memeras,celah memeras,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.7915,tidak_relevan,0.6382
suprinaturalis,"Prank udah merambah ke semua lini dlm negri, termasuk di dunia perhukuman",prank sudah merambah ke semua lini dalam negeri termasuk di dunia perhukuman,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.9926,tidak_relevan,0.9596
DroneEmpritOffc,"Instagram didominasi akun media & akun advokasi jadi penyuara utama kritik terhadap proses pengesahan KUHAP.

Bagaimana dengan YouTube?",instagram didominasi akun media akun advokasi jadi penyuara utama kritik terhadap proses pengesahan kitab undang undang hukum pidana bagaimana dengan youtube,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.9915,tidak_relevan,0.9653
agus_guswandi,hartzai artikelen muncul lagi,hartzai artikelen muncul lagi,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.9953,tidak_relevan,0.9713
pia_8710,G ada.... 😞😞,tidak ada,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.9951,tidak_relevan,0.9685
jindanjune,"Buzzer kan bikinan pemerintah
Mana ada buzzer berdikari",buzzer kan buatan pemerintah mana ada buzzer berdikari,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.9858,tidak_relevan,0.9448
energijuangnews,"Anggota Komisi III DPR: Soal Pro Justitia, Revisi UU Polri Harus Inheren dengan KUHAP Baru https:// energijuangnews.com/2026/05/26/ang gota-komisi-iii-dpr-soal-pro-justitia-revisi-uu-polri-harus-inheren-dengan-kuhap-baru/ … lewat @energijuangnews",anggota komisi iii dewan perwakilan rakyat soal pro justitia revisi undang undang kepolisian republik indonesia harus inheren dengan kitab undang undang hukum pidana baru hypertext transfer protocol over secure socket layer energijuangnews com 2026 05 26 ang gota komisi iii dewan perwakilan rakyat soal pro justitia revisi undang undang kepolisian republik indonesia harus inheren dengan kitab undang undang hukum pidana baru lewat energijuangnews,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.9806,tidak_relevan,0.9252
65_arl,Akur dengan Fufufafa,akur dengan fufufafa,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.9956,tidak_relevan,0.974
fraviato,"Terlepas dari JPU nya yg gatau emang dongo gabisa baca surat sampe menganulir bukti dan fakta persidangan.. gue minta tolong untuk tetep bantu ramein kasus dong teman2.

Bener2 #SemuaBisaKena kalo begini caranya. Udah zalim ini negara",terlepas dari jaksa penuntut umum nya yang tak tau memang dongok tidak bisa baca surat sampai menganulir bukti dan fakta persidangan gue meminta tolong untuk tetap bantu ramein kasus dong teman teman benar benar semuabisakena kalau begini caranya sudah zalim ini negara,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.9933,tidak_relevan,0.9654
aldrickarsenio,Jangan pernah percaya sama penguasa dan antek2nya..!!!,jangan pernah percaya sama penguasa dan antek anteknya,hate_speech,delegitimasi_institusi,threads,1,1,hate_speech,0.8227,delegitimasi_institusi,0.3725
temanduit,makin yakin gak akan bakal nembus elektabilitas satu koma,makin yakin tidak akan bakal nembus elektabilitas satu koma,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.9922,tidak_relevan,0.9644
Gerindra,"Di akhir, Andi Amar menyampaikan apresiasi kepada seluruh jajaran aparat penegak hukum di NTT atas dedikasi mereka dalam menjalankan tugas, meskipun dihadapkan pada tantangan geografis dan keterbatasan wilayah kepulauan yang luas.",di akhir andi amar menyampaikan apresiasi kepada seluruh jajaran aparat penegak hukum di ntt atas dedikasi mereka dalam menjalankan tugas meskipun dihadapkan pada tantangan geografis dan keterbatasan wilayah kepulauan yang luas,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.9922,tidak_relevan,0.9645
okasun649,Cairrr cairrr,cairrr cairrr,non_hate_speech,tidak_relevan,threads,0,0,non_hate_speech,0.9885,tidak_relevan,0.9504
ChoYongGii,"Even worse, doi berenang cuy #CabutKUHAPbermasalah #SemuaBisaKena",even worse dia berenang coy cabutkuhapbermasalah semuabisakena,non_hate_speech,tidak_relevan,x,0,0,non_hate_speech,0.9953,tidak_relevan,0.9727
wirantowiro,"Parahhhh.... Semua sdh dibungkam do it. 
Konoha ohhh konoha, 
Pada dung_ semua, mau aja dipimpin oleh seonggok boneka kayu dgn hidung panjang.",parahhhh semua sudah dibungkam do it konoha ohhh konoha pada dong semua mau saja dipimpin oleh seonggok boneka kayu dengan hidung panjang,hate_speech,delegitimasi_institusi,threads,1,1,non_hate_speech,0.9185,tidak_relevan,0.8824
